symbol,queriedSymbol,period,strongBuy,buy,hold,sell,strongSell
ILU.AX,ILKAF,2024-07-01,2,5,6,1,0
ILU.AX,ILKAF,2024-06-01,1,5,7,1,0
ILU.AX,ILKAF,2024-05-01,1,6,6,1,0
MYCO.CN,MYCOF,2023-01-01,2,4,1,0,0
MYCO.CN,MYCOF,2022-12-01,2,4,1,0,0
MYCO.CN,MYCOF,2022-11-01,2,4,1,0,0
MYCO.CN,MYCOF,2022-10-01,2,4,1,0,0
APVO,APVO,2024-08-01,2,5,1,0,0
APVO,APVO,2024-07-01,2,5,1,0,0
APVO,APVO,2024-06-01,2,5,1,0,0
APVO,APVO,2024-05-01,2,5,1,0,0
CRTA.L,WANSF,2024-08-01,2,3,1,0,0
CRTA.L,WANSF,2024-07-01,2,3,1,0,0
CRTA.L,WANSF,2024-06-01,2,3,1,0,0
CRTA.L,WANSF,2024-05-01,2,3,1,0,0
FPC.V,FPRGF,2024-08-01,3,5,1,0,0
FPC.V,FPRGF,2024-07-01,3,5,1,0,0
FPC.V,FPRGF,2024-06-01,3,5,1,0,0
FPC.V,FPRGF,2024-05-01,3,5,1,0,0
ABAT,ABAT,2024-08-01,2,5,1,0,0
ABAT,ABAT,2024-07-01,2,5,1,0,0
ABAT,ABAT,2024-06-01,2,5,1,0,0
ABAT,ABAT,2024-05-01,2,5,1,0,0
CLDX,CLDX,2024-08-01,7,7,2,0,0
CLDX,CLDX,2024-07-01,7,7,2,0,0
CLDX,CLDX,2024-06-01,5,7,2,0,0
CLDX,CLDX,2024-05-01,5,7,2,0,0
AVTX.AS,AVTXF,2024-08-01,2,7,3,0,0
AVTX.AS,AVTXF,2024-07-01,2,7,3,0,0
AVTX.AS,AVTXF,2024-06-01,2,7,3,0,0
AVTX.AS,AVTXF,2024-05-01,2,6,3,0,0
LPLA,LPLA,2024-08-01,7,9,5,1,0
LPLA,LPLA,2024-07-01,6,9,6,1,0
LPLA,LPLA,2024-06-01,6,9,6,1,0
LPLA,LPLA,2024-05-01,6,9,6,1,0
COB.AX,CBBHF,2024-08-01,1,3,1,0,0
COB.AX,CBBHF,2024-07-01,1,3,1,0,0
COB.AX,CBBHF,2024-06-01,1,3,1,0,0
COB.AX,CBBHF,2024-05-01,1,3,1,0,0
TNR.V,TRRXF,2024-08-01,3,5,1,0,0
TNR.V,TRRXF,2024-07-01,3,5,1,0,0
TNR.V,TRRXF,2024-06-01,3,5,1,0,0
TNR.V,TRRXF,2024-05-01,3,5,1,0,0
CPB,CPB,2024-08-01,2,6,13,3,1
CPB,CPB,2024-07-01,2,6,13,3,1
CPB,CPB,2024-06-01,1,3,16,7,2
CPB,CPB,2024-05-01,1,3,15,7,3
GENL.L,GEGYF,2024-08-01,2,3,1,0,0
GENL.L,GEGYF,2024-07-01,2,3,1,0,0
GENL.L,GEGYF,2024-06-01,2,3,1,0,0
GENL.L,GEGYF,2024-05-01,2,3,1,0,0
ERTH.CN,VVIVF,2023-08-01,3,3,1,0,0
ERTH.CN,VVIVF,2023-07-01,3,3,1,0,0
ERTH.CN,VVIVF,2023-06-01,3,3,1,0,0
ERTH.CN,VVIVF,2023-05-01,3,3,1,0,0
PIPR,PIPR,2024-08-01,2,4,4,0,0
PIPR,PIPR,2024-07-01,2,4,4,0,0
PIPR,PIPR,2024-06-01,2,4,4,0,0
PIPR,PIPR,2024-05-01,2,4,4,0,0
VLD,VLD,2024-08-01,1,3,1,0,0
VLD,VLD,2024-07-01,1,3,1,0,0
VLD,VLD,2024-06-01,1,3,1,0,0
VLD,VLD,2024-05-01,1,3,1,0,0
U9E.SI,BOTRF,2022-08-01,1,3,1,0,0
U9E.SI,BOTRF,2022-07-01,1,3,1,0,0
U9E.SI,BOTRF,2022-06-01,1,3,1,0,0
U9E.SI,BOTRF,2022-05-01,1,3,1,0,0
AGN.AS,AEGOF,2024-08-01,2,8,10,0,0
AGN.AS,AEGOF,2024-07-01,2,8,10,0,0
AGN.AS,AEGOF,2024-06-01,2,8,10,0,0
AGN.AS,AEGOF,2024-05-01,2,8,9,0,0
ECR.V,ECRFF,2024-08-01,3,5,1,0,0
ECR.V,ECRFF,2024-07-01,3,5,1,0,0
ECR.V,ECRFF,2024-06-01,3,5,1,0,0
ECR.V,ECRFF,2024-05-01,3,5,1,0,0
MU,MU,2024-08-01,14,28,3,0,0
MU,MU,2024-07-01,14,28,3,0,0
MU,MU,2024-06-01,14,27,4,0,0
MU,MU,2024-05-01,12,27,4,1,0
586.HK,CCVTF,2024-08-01,3,2,2,0,0
586.HK,CCVTF,2024-07-01,4,2,1,0,0
586.HK,CCVTF,2024-06-01,4,2,1,0,0
586.HK,CCVTF,2024-05-01,4,2,1,0,0
SIDU,SIDU,2024-08-01,2,4,1,0,0
SIDU,SIDU,2024-07-01,2,4,1,0,0
SIDU,SIDU,2024-06-01,2,4,1,0,0
SIDU,SIDU,2024-05-01,2,4,1,0,0
UAA,UAA,2024-08-01,5,4,17,4,0
UAA,UAA,2024-07-01,5,4,18,3,0
UAA,UAA,2024-06-01,5,4,18,3,0
UAA,UAA,2024-05-01,7,4,17,2,0
INKT,INKT,2024-08-01,4,5,1,0,0
INKT,INKT,2024-07-01,4,5,1,0,0
INKT,INKT,2024-06-01,4,5,1,0,0
INKT,INKT,2024-05-01,4,5,1,0,0
FAST,FAST,2024-08-01,2,0,12,3,3
FAST,FAST,2024-07-01,2,0,12,3,3
FAST,FAST,2024-06-01,2,0,13,3,3
FAST,FAST,2024-05-01,2,0,13,3,3
2471.T,SOOYF,2024-08-01,1,4,3,0,0
2471.T,SOOYF,2024-07-01,1,4,3,0,0
2471.T,SOOYF,2024-06-01,1,4,3,0,0
2471.T,SOOYF,2024-05-01,1,4,3,0,0
PINE.L,PDGNF,2024-08-01,2,3,1,0,0
PINE.L,PDGNF,2024-07-01,2,3,1,0,0
PINE.L,PDGNF,2024-06-01,2,4,1,0,0
PINE.L,PDGNF,2024-05-01,2,4,1,0,0
TF.TO,TBCRF,2024-08-01,3,6,3,0,0
TF.TO,TBCRF,2024-07-01,3,6,3,0,0
TF.TO,TBCRF,2024-06-01,3,6,3,0,0
TF.TO,TBCRF,2024-05-01,3,5,2,0,0
ANTO.L,ANFGF,2024-08-01,2,1,11,8,2
ANTO.L,ANFGF,2024-07-01,2,1,11,7,3
ANTO.L,ANFGF,2024-06-01,2,1,11,7,3
ANTO.L,ANFGF,2024-05-01,2,1,11,7,3
RGEN,RGEN,2024-08-01,6,11,4,0,0
RGEN,RGEN,2024-07-01,6,10,4,0,0
RGEN,RGEN,2024-06-01,6,9,4,0,0
RGEN,RGEN,2024-05-01,6,9,4,0,0
4503.T,ALPMF,2024-08-01,2,8,9,1,0
4503.T,ALPMF,2024-07-01,3,8,8,1,0
4503.T,ALPMF,2024-06-01,3,9,7,1,0
4503.T,ALPMF,2024-05-01,3,10,6,1,0
ELOX,ELOX,2024-08-01,3,3,1,0,0
ELOX,ELOX,2024-07-01,3,3,1,0,0
ELOX,ELOX,2024-06-01,3,3,1,0,0
ELOX,ELOX,2024-05-01,3,3,1,0,0
AMBP,AMBP,2024-08-01,1,0,7,3,2
AMBP,AMBP,2024-07-01,1,1,6,3,2
AMBP,AMBP,2024-06-01,1,1,6,3,2
AMBP,AMBP,2024-05-01,1,1,6,3,2
ULCC,ULCC,2024-08-01,0,1,11,3,2
ULCC,ULCC,2024-07-01,2,4,12,0,0
ULCC,ULCC,2024-06-01,2,4,12,0,0
ULCC,ULCC,2024-05-01,2,5,11,0,0
PHASQ,PHASQ,2023-09-01,0,0,3,2,3
PHASQ,PHASQ,2023-08-01,0,0,3,2,3
PHASQ,PHASQ,2023-07-01,0,0,3,2,3
PHASQ,PHASQ,2023-06-01,0,0,3,2,3
BH.A,BH.A,2021-12-01,0,0,3,1,2
BH.A,BH.A,2021-11-01,0,0,3,1,2
BH.A,BH.A,2021-10-01,0,0,3,1,2
BH.A,BH.A,2021-09-01,0,0,3,1,2
EGT.V,EGTYF,2024-06-01,0,0,3,2,3
EGT.V,EGTYF,2024-05-01,0,0,3,2,3
EGT.V,EGTYF,2024-04-01,0,0,3,2,3
EGT.V,EGTYF,2024-03-01,0,0,3,2,3
BSET,BSET,2024-05-01,0,0,3,1,2
BSET,BSET,2024-04-01,0,0,3,1,2
BSET,BSET,2024-03-01,0,0,3,1,2
BSET,BSET,2024-02-01,0,0,3,1,2
TEX,TEX,2024-08-01,2,4,11,2,0
TEX,TEX,2024-07-01,2,4,11,2,0
TEX,TEX,2024-06-01,2,4,9,2,0
TEX,TEX,2024-05-01,2,4,9,2,0
GANX,GANX,2024-08-01,4,6,1,0,0
GANX,GANX,2024-07-01,4,6,1,0,0
GANX,GANX,2024-06-01,4,6,1,0,0
GANX,GANX,2024-05-01,4,6,1,0,0
PAVS,PAVS,2022-07-01,2,4,1,0,0
PAVS,PAVS,2022-06-01,2,4,1,0,0
PAVS,PAVS,2022-05-01,2,4,1,0,0
PAVS,PAVS,2022-04-01,2,4,1,0,0
GNTY,GNTY,2024-08-01,3,3,3,0,0
GNTY,GNTY,2024-07-01,3,3,3,0,0
GNTY,GNTY,2024-06-01,3,3,3,0,0
GNTY,GNTY,2024-05-01,3,3,3,0,0
AVNT,AVNT,2024-08-01,4,6,3,0,0
AVNT,AVNT,2024-07-01,4,6,3,0,0
AVNT,AVNT,2024-06-01,5,6,3,0,0
AVNT,AVNT,2024-05-01,5,6,3,0,0
000898.SZ,ANGGF,2024-08-01,2,1,3,5,1
000898.SZ,ANGGF,2024-07-01,2,1,3,5,1
000898.SZ,ANGGF,2024-06-01,3,3,3,2,0
000898.SZ,ANGGF,2024-05-01,3,4,3,2,0
PEGX,PEGX,2021-12-01,2,4,1,0,0
PEGX,PEGX,2021-11-01,2,4,1,0,0
PEGX,PEGX,2021-10-01,2,4,1,0,0
PEGX,PEGX,2021-09-01,2,4,1,0,0
SRX.AX,SRRHF,2024-08-01,1,3,1,0,0
SRX.AX,SRRHF,2024-07-01,1,3,1,0,0
SRX.AX,SRRHF,2024-06-01,1,3,1,0,0
SRX.AX,SRRHF,2024-05-01,1,3,1,0,0
TRAXIONA.MX,GRPOF,2024-08-01,6,9,1,0,0
TRAXIONA.MX,GRPOF,2024-07-01,6,9,1,0,0
TRAXIONA.MX,GRPOF,2024-06-01,6,9,1,0,0
TRAXIONA.MX,GRPOF,2024-05-01,6,9,1,0,0
KDK.V,KDKCF,2024-08-01,3,5,1,0,0
KDK.V,KDKCF,2024-07-01,3,5,1,0,0
KDK.V,KDKCF,2024-06-01,3,5,1,0,0
KDK.V,KDKCF,2024-05-01,3,5,1,0,0
9898.HK,WEIBF,2024-08-01,3,6,7,1,0
9898.HK,WEIBF,2024-07-01,3,6,7,1,0
9898.HK,WEIBF,2024-06-01,4,6,7,1,0
9898.HK,WEIBF,2024-05-01,4,6,7,1,0
ETNB,ETNB,2024-08-01,6,7,3,0,0
ETNB,ETNB,2024-07-01,6,7,3,0,0
ETNB,ETNB,2024-06-01,6,7,3,0,0
ETNB,ETNB,2024-05-01,6,7,3,0,0
OTRK,OTRK,2024-08-01,2,4,1,0,0
OTRK,OTRK,2024-07-01,2,4,1,0,0
OTRK,OTRK,2024-06-01,2,4,1,0,0
OTRK,OTRK,2024-05-01,2,4,1,0,0
ONC.TO,ONCY,2024-08-01,1,9,1,0,0
ONC.TO,ONCY,2024-07-01,1,9,1,0,0
ONC.TO,ONCY,2024-06-01,1,9,1,0,0
ONC.TO,ONCY,2024-05-01,1,9,1,0,0
SMCB.JK,PTHIF,2021-12-01,0,0,3,4,2
SMCB.JK,PTHIF,2021-11-01,0,0,3,4,2
SMCB.JK,PTHIF,2021-10-01,0,0,3,4,2
SMCB.JK,PTHIF,2021-09-01,0,0,3,4,2
LUCA.V,LUCMF,2024-08-01,1,3,1,0,0
LUCA.V,LUCMF,2024-07-01,1,3,1,0,0
LUCA.V,LUCMF,2024-06-01,1,3,1,0,0
LUCA.V,LUCMF,2024-05-01,1,3,1,0,0
PE&OLES.MX,IPOAF,2024-08-01,0,0,3,6,3
PE&OLES.MX,IPOAF,2024-07-01,0,0,3,6,3
PE&OLES.MX,IPOAF,2024-06-01,0,0,3,6,3
PE&OLES.MX,IPOAF,2024-05-01,0,1,4,5,3
DBF.AX,DBFLF,2021-12-01,0,0,3,3,1
DBF.AX,DBFLF,2021-11-01,0,0,3,3,1
DBF.AX,DBFLF,2021-10-01,0,0,3,3,1
DBF.AX,DBFLF,2021-09-01,0,0,3,3,1
SMTC,SMTC,2024-08-01,4,13,2,0,0
SMTC,SMTC,2024-07-01,4,13,2,0,0
SMTC,SMTC,2024-06-01,4,13,2,0,0
SMTC,SMTC,2024-05-01,4,13,2,0,0
GILT,GILT,2024-08-01,2,4,1,0,0
GILT,GILT,2024-07-01,2,4,1,0,0
GILT,GILT,2024-06-01,2,4,1,0,0
GILT,GILT,2024-05-01,2,4,1,0,0
DCI.L,DOLHF,2021-12-01,0,0,3,2,3
DCI.L,DOLHF,2021-11-01,0,0,3,2,3
DCI.L,DOLHF,2021-10-01,0,0,3,2,3
DCI.L,DOLHF,2021-09-01,0,0,3,2,3
GTCH.CN,GGLDF,2022-03-01,2,4,1,0,0
GTCH.CN,GGLDF,2022-02-01,2,4,1,0,0
GTCH.CN,GGLDF,2022-01-01,2,4,1,0,0
GTCH.CN,GGLDF,2021-12-01,2,4,1,0,0
7186.T,CCRDF,2024-08-01,2,6,5,0,0
7186.T,CCRDF,2024-07-01,1,6,6,0,0
7186.T,CCRDF,2024-06-01,1,6,6,0,0
7186.T,CCRDF,2024-05-01,1,6,6,0,0
SBS.DE,SRBZF,2024-08-01,1,0,9,4,2
SBS.DE,SRBZF,2024-07-01,1,0,9,4,2
SBS.DE,SRBZF,2024-06-01,1,0,10,3,2
SBS.DE,SRBZF,2024-05-01,1,0,10,3,2
NVDA,NVDA,2024-08-01,20,39,6,0,0
NVDA,NVDA,2024-07-01,21,37,6,0,0
NVDA,NVDA,2024-06-01,21,36,6,0,0
NVDA,NVDA,2024-05-01,22,36,5,0,0
6754.T,AITUF,2024-08-01,1,4,8,1,0
6754.T,AITUF,2024-07-01,1,4,8,1,0
6754.T,AITUF,2024-06-01,1,4,9,1,0
6754.T,AITUF,2024-05-01,1,4,8,1,0
7613.T,SIIXF,2024-08-01,3,3,1,0,0
7613.T,SIIXF,2024-07-01,3,3,1,0,0
7613.T,SIIXF,2024-06-01,3,3,1,0,0
7613.T,SIIXF,2024-05-01,3,3,1,0,0
CKN.L,CKNHF,2024-08-01,5,6,2,0,0
CKN.L,CKNHF,2024-07-01,5,6,2,0,0
CKN.L,CKNHF,2024-06-01,5,6,2,0,0
CKN.L,CKNHF,2024-05-01,6,6,2,0,0
DNP.WA,DNOPF,2024-08-01,3,6,7,2,1
DNP.WA,DNOPF,2024-07-01,3,6,7,2,1
DNP.WA,DNOPF,2024-06-01,3,5,7,2,1
DNP.WA,DNOPF,2024-05-01,3,5,6,2,2
TLF,TLF,2023-03-01,1,3,1,0,0
TLF,TLF,2023-02-01,1,3,1,0,0
TLF,TLF,2023-01-01,1,3,1,0,0
TLF,TLF,2022-12-01,1,3,1,0,0
1523.HK,PBTDF,2024-08-01,3,3,1,0,0
1523.HK,PBTDF,2024-07-01,3,3,1,0,0
1523.HK,PBTDF,2024-06-01,2,4,1,0,0
1523.HK,PBTDF,2024-05-01,2,4,1,0,0
AREN,AREN,2024-08-01,2,4,1,0,0
AREN,AREN,2024-07-01,2,4,1,0,0
AREN,AREN,2024-06-01,2,4,1,0,0
AREN,AREN,2024-05-01,2,4,1,0,0
GEI.TO,GBNXF,2024-08-01,2,10,3,0,0
GEI.TO,GBNXF,2024-07-01,2,10,3,0,0
GEI.TO,GBNXF,2024-06-01,2,12,3,0,0
GEI.TO,GBNXF,2024-05-01,2,12,3,0,0
8593.T,MIUFF,2024-08-01,0,0,3,3,1
8593.T,MIUFF,2024-07-01,1,3,2,0,0
8593.T,MIUFF,2024-06-01,1,4,1,0,0
8593.T,MIUFF,2024-05-01,1,4,1,0,0
KKR,KKR,2024-08-01,7,13,2,0,0
KKR,KKR,2024-07-01,7,13,2,0,0
KKR,KKR,2024-06-01,7,13,2,0,0
KKR,KKR,2024-05-01,7,13,2,0,0
CLCO.OL,CLCO,2024-08-01,4,5,3,0,0
CLCO.OL,CLCO,2024-07-01,4,5,3,0,0
CLCO.OL,CLCO,2024-06-01,4,5,3,0,0
CLCO.OL,CLCO,2024-05-01,4,6,2,0,0
XTKG,XTKG,2021-12-01,2,4,1,0,0
XTKG,XTKG,2021-11-01,2,4,1,0,0
XTKG,XTKG,2021-10-01,2,4,1,0,0
XTKG,XTKG,2021-09-01,2,5,1,0,0
PEAK.V,SUNPF,2021-12-01,1,3,1,0,0
PEAK.V,SUNPF,2021-11-01,1,3,1,0,0
PEAK.V,SUNPF,2021-10-01,1,4,1,0,0
PEAK.V,SUNPF,2021-09-01,1,4,1,0,0
NLH.V,NVLPF,2024-08-01,3,5,1,0,0
NLH.V,NVLPF,2024-07-01,3,5,1,0,0
NLH.V,NVLPF,2024-06-01,3,5,1,0,0
NLH.V,NVLPF,2024-05-01,3,5,1,0,0
WKME,WKME,2024-08-01,0,1,7,2,2
WKME,WKME,2024-07-01,0,1,7,2,2
WKME,WKME,2024-06-01,2,7,5,1,0
WKME,WKME,2024-05-01,2,7,5,1,0
GMXT.MX,GMXTF,2024-08-01,2,6,2,2,0
GMXT.MX,GMXTF,2024-07-01,2,6,2,2,0
GMXT.MX,GMXTF,2024-06-01,2,6,2,2,0
GMXT.MX,GMXTF,2024-05-01,3,6,2,1,0
GAME,GAME,2024-08-01,2,4,1,0,0
GAME,GAME,2024-07-01,2,4,1,0,0
GAME,GAME,2024-06-01,2,4,1,0,0
GAME,GAME,2024-05-01,2,4,1,0,0
OM,OM,2024-08-01,5,7,3,1,0
OM,OM,2024-07-01,5,7,3,1,0
OM,OM,2024-06-01,5,6,4,1,0
OM,OM,2024-05-01,5,6,4,1,0
KLBF.JK,PTKFF,2024-08-01,3,6,6,2,0
KLBF.JK,PTKFF,2024-07-01,3,6,7,1,0
KLBF.JK,PTKFF,2024-06-01,3,7,6,1,0
KLBF.JK,PTKFF,2024-05-01,2,7,6,2,0
TUP,TUP,2024-01-01,0,0,3,4,1
TUP,TUP,2023-12-01,0,0,3,4,1
TUP,TUP,2023-11-01,0,0,3,4,1
TUP,TUP,2023-10-01,0,0,3,4,1
5929.T,SNWAF,2024-08-01,1,4,6,0,0
5929.T,SNWAF,2024-07-01,1,4,6,0,0
5929.T,SNWAF,2024-06-01,1,6,4,0,0
5929.T,SNWAF,2024-05-01,1,6,4,0,0
286.HK,GPRHF,2024-07-01,1,3,1,0,0
286.HK,GPRHF,2024-06-01,1,3,1,0,0
286.HK,GPRHF,2024-05-01,1,3,1,0,0
286.HK,GPRHF,2024-04-01,1,3,1,0,0
3349.T,CSMYF,2024-08-01,3,7,6,2,0
3349.T,CSMYF,2024-07-01,3,6,6,2,0
3349.T,CSMYF,2024-06-01,3,6,6,2,0
3349.T,CSMYF,2024-05-01,3,6,6,2,0
BHE,BHE,2024-08-01,1,4,3,0,0
BHE,BHE,2024-07-01,1,4,3,0,0
BHE,BHE,2024-06-01,1,4,3,0,0
BHE,BHE,2024-05-01,1,5,2,0,0
ATYR,ATYR,2024-08-01,2,8,1,0,0
ATYR,ATYR,2024-07-01,2,8,1,0,0
ATYR,ATYR,2024-06-01,2,8,1,0,0
ATYR,ATYR,2024-05-01,2,8,1,0,0
CVS,CVS,2024-08-01,5,11,17,0,0
CVS,CVS,2024-07-01,5,12,17,0,0
CVS,CVS,2024-06-01,5,13,16,0,0
CVS,CVS,2024-05-01,6,16,11,0,0
MGTI,MGTI,2021-12-01,2,4,1,0,0
MGTI,MGTI,2021-11-01,2,4,1,0,0
MGTI,MGTI,2021-10-01,2,4,1,0,0
MGTI,MGTI,2021-09-01,2,4,1,0,0
PDYN,PDYN,2024-05-01,0,0,3,1,2
PDYN,PDYN,2024-04-01,0,0,3,1,2
PDYN,PDYN,2024-03-01,0,0,3,1,2
PDYN,PDYN,2024-02-01,0,0,3,1,2
ASTH,ASTH,2024-08-01,8,5,1,0,0
ASTH,ASTH,2024-07-01,8,4,2,0,0
ASTH,ASTH,2024-06-01,8,4,2,0,0
ASTH,ASTH,2024-05-01,7,4,2,0,0
600837.SS,HTNGF,2024-08-01,0,1,7,7,1
600837.SS,HTNGF,2024-07-01,0,1,7,7,1
600837.SS,HTNGF,2024-06-01,0,4,7,6,2
600837.SS,HTNGF,2024-05-01,1,4,6,6,2
SASR,SASR,2024-08-01,0,0,6,1,2
SASR,SASR,2024-07-01,0,0,7,1,2
SASR,SASR,2024-06-01,0,0,7,1,2
SASR,SASR,2024-05-01,0,0,7,1,2
NA9.DE,NGRRF,2024-08-01,3,2,3,0,0
NA9.DE,NGRRF,2024-07-01,3,2,3,0,0
NA9.DE,NGRRF,2024-06-01,3,2,3,1,0
NA9.DE,NGRRF,2024-05-01,3,2,3,1,0
TOE.AX,TOEYF,2021-12-01,0,0,3,3,1
TOE.AX,TOEYF,2021-11-01,0,0,3,3,1
TOE.AX,TOEYF,2021-10-01,0,0,3,3,1
TOE.AX,TOEYF,2021-09-01,0,0,3,3,1
TRDA,TRDA,2024-08-01,4,6,1,0,0
TRDA,TRDA,2024-07-01,4,6,1,0,0
TRDA,TRDA,2024-06-01,4,5,1,0,0
TRDA,TRDA,2024-05-01,4,5,1,0,0
8218.T,KMRIF,2024-08-01,1,3,2,0,0
8218.T,KMRIF,2024-07-01,1,3,2,0,0
8218.T,KMRIF,2024-06-01,1,3,2,0,0
8218.T,KMRIF,2024-05-01,1,3,2,0,0
CWAN,CWAN,2024-08-01,4,8,4,1,0
CWAN,CWAN,2024-07-01,3,8,5,1,0
CWAN,CWAN,2024-06-01,3,8,5,1,0
CWAN,CWAN,2024-05-01,3,8,5,1,0
HCKT,HCKT,2024-08-01,3,5,1,0,0
HCKT,HCKT,2024-07-01,3,5,1,0,0
HCKT,HCKT,2024-06-01,3,5,1,0,0
HCKT,HCKT,2024-05-01,3,5,1,0,0
GFL.TO,GFL,2024-08-01,4,10,3,0,1
GFL.TO,GFL,2024-07-01,4,10,2,0,1
GFL.TO,GFL,2024-06-01,4,10,2,0,1
GFL.TO,GFL,2024-05-01,4,11,2,0,1
CYC.AX,CYCMF,2024-08-01,1,3,1,0,0
CYC.AX,CYCMF,2024-07-01,1,3,1,0,0
CYC.AX,CYCMF,2024-06-01,1,3,1,0,0
CYC.AX,CYCMF,2024-05-01,1,3,1,0,0
AUTO.L,ATDRF,2024-08-01,4,6,8,4,0
AUTO.L,ATDRF,2024-07-01,4,6,8,4,0
AUTO.L,ATDRF,2024-06-01,4,7,9,4,0
AUTO.L,ATDRF,2024-05-01,5,7,10,2,0
CVGI,CVGI,2024-08-01,3,4,1,0,0
CVGI,CVGI,2024-07-01,3,4,1,0,0
CVGI,CVGI,2024-06-01,3,4,1,0,0
CVGI,CVGI,2024-05-01,3,4,1,0,0
ECDA,ECDA,2024-08-01,2,4,1,0,0
ECDA,ECDA,2024-07-01,2,4,1,0,0
LH,LH,2024-08-01,9,11,6,0,0
LH,LH,2024-07-01,9,11,6,0,0
LH,LH,2024-06-01,9,11,6,0,0
LH,LH,2024-06-01,9,11,6,0,0
RDZN,RDZN,2024-08-01,2,4,1,0,0
RDZN,RDZN,2024-07-01,2,4,1,0,0
RDZN,RDZN,2024-06-01,2,4,1,0,0
6273.T,SMECF,2024-08-01,4,11,5,0,0
6273.T,SMECF,2024-07-01,4,11,4,0,0
6273.T,SMECF,2024-06-01,5,10,3,0,0
6273.T,SMECF,2024-05-01,4,10,3,0,0
6363.T,TSPPF,2024-08-01,2,4,1,0,0
6363.T,TSPPF,2024-07-01,2,5,1,0,0
6363.T,TSPPF,2024-06-01,2,5,1,0,0
6363.T,TSPPF,2024-05-01,1,5,1,0,0
TEP.PA,TLPFF,2024-08-01,6,10,8,0,0
TEP.PA,TLPFF,2024-07-01,6,9,8,0,0
TEP.PA,TLPFF,2024-06-01,6,9,8,0,0
TEP.PA,TLPFF,2024-05-01,6,9,8,0,0
6762.T,TTDKF,2024-08-01,5,12,4,0,0
6762.T,TTDKF,2024-07-01,5,12,3,1,0
6762.T,TTDKF,2024-06-01,5,12,3,1,0
6762.T,TTDKF,2024-05-01,5,12,3,1,0
9075.T,FUKTF,2024-08-01,0,0,4,5,1
9075.T,FUKTF,2024-07-01,0,0,4,5,1
9075.T,FUKTF,2024-06-01,0,0,4,4,2
9075.T,FUKTF,2024-05-01,0,0,4,4,2
RAL.PA,RLYNF,2024-07-01,0,0,2,4,1
RAL.PA,RLYNF,2024-06-01,0,0,2,4,1
RAL.PA,RLYNF,2024-05-01,0,0,2,4,1
RAL.PA,RLYNF,2024-04-01,0,0,2,4,1
6806.T,HRSEF,2024-08-01,1,7,8,0,0
6806.T,HRSEF,2024-07-01,1,5,11,0,0
6806.T,HRSEF,2024-06-01,1,5,11,0,0
6806.T,HRSEF,2024-05-01,2,4,10,1,0
RDUS,RDUS,2024-08-01,0,0,4,1,2
RDUS,RDUS,2024-07-01,0,0,4,1,2
RDUS,RDUS,2024-06-01,0,0,4,1,2
RDUS,RDUS,2024-05-01,0,0,3,2,2
BIRK,BIRK,2024-08-01,8,11,4,0,0
BIRK,BIRK,2024-07-01,6,9,6,0,0
BIRK,BIRK,2024-06-01,7,9,6,0,0
BIRK,BIRK,2024-05-01,7,9,6,0,0
SCOT.V,SCTSF,2023-10-01,1,3,1,0,0
SCOT.V,SCTSF,2023-09-01,1,3,1,0,0
SCOT.V,SCTSF,2023-08-01,1,3,1,0,0
SCOT.V,SCTSF,2023-07-01,1,3,1,0,0
ABOS,ABOS,2024-08-01,5,6,1,0,0
ABOS,ABOS,2024-07-01,5,6,1,0,0
ABOS,ABOS,2024-06-01,5,6,1,0,0
ABOS,ABOS,2024-05-01,5,6,1,0,0
GN.CO,GGNDF,2024-08-01,7,11,8,1,0
GN.CO,GGNDF,2024-07-01,7,11,8,1,0
GN.CO,GGNDF,2024-06-01,7,11,8,1,0
GN.CO,GGNDF,2024-05-01,7,13,6,1,0
TPG.AX,TPGTF,2024-08-01,2,6,6,3,0
TPG.AX,TPGTF,2024-07-01,2,6,7,2,0
TPG.AX,TPGTF,2024-06-01,2,6,7,2,0
TPG.AX,TPGTF,2024-05-01,2,6,7,2,0
HZN.AX,HZNFF,2021-12-01,2,2,1,0,0
HZN.AX,HZNFF,2021-11-01,2,2,1,0,0
HZN.AX,HZNFF,2021-10-01,2,2,1,0,0
HZN.AX,HZNFF,2021-09-01,2,2,1,0,0
APG,APG,2024-08-01,5,5,3,0,0
APG,APG,2024-07-01,5,5,3,0,0
APG,APG,2024-06-01,5,5,3,0,0
APG,APG,2024-05-01,5,5,3,0,0
GREE,GREE,2024-08-01,2,4,1,0,0
GREE,GREE,2024-07-01,2,4,1,0,0
GREE,GREE,2024-06-01,2,4,1,0,0
GREE,GREE,2024-05-01,2,4,1,0,0
FOI B.ST,FNXTF,2024-08-01,0,0,3,1,3
FOI B.ST,FNXTF,2024-07-01,0,0,3,1,3
FOI B.ST,FNXTF,2024-06-01,0,0,3,1,3
FOI B.ST,FNXTF,2024-05-01,0,0,3,1,3
PFSI,PFSI,2024-08-01,5,7,4,0,0
PFSI,PFSI,2024-07-01,5,8,3,0,0
PFSI,PFSI,2024-06-01,5,8,3,0,0
PFSI,PFSI,2024-05-01,5,8,3,0,0
QBR.B.TO,QBCAF,2024-08-01,4,12,3,1,0
QBR.B.TO,QBCAF,2024-07-01,4,12,3,1,0
QBR.B.TO,QBCAF,2024-06-01,4,12,3,1,0
QBR.B.TO,QBCAF,2024-05-01,5,12,3,0,0
